Mass (kg)	Minimum (x)
0	0.15022
0.021	0.15188
0.042	0.15359
0.062	0.15537
0.083	0.15721
0.104	0.15913
0.125	0.16113
0.146	0.16323
0.167	0.45397
0.188	0.45541
0.208	0.45668
0.229	0.45781
0.250	0.45884
0.271	0.45977
0.292	0.46062
0.312	0.46141
0.333	0.46213
0.354	0.46281
0.375	0.46344
0.396	0.46402
0.417	0.46458
0.437	0.46510
0.458	0.46559
0.479	0.46605
0.500	0.46649
